	img_url	mark	model
0	http://avatars.mds.yandex.net/get-autoru-vos/5234661/f30db763f5180d8ca1e00c405ecb48ab/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
1	http://avatars.mds.yandex.net/get-autoru-vos/5288814/3fff3af0f60dac7bfd91a2ddcc26a2bf/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
2	http://avatars.mds.yandex.net/get-autoru-vos/5301654/eff7e6c807791f489fddfe35247c12ce/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
3	http://avatars.mds.yandex.net/get-autoru-vos/4763630/dd82f53e4576da7bde97194d9556a727/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
4	http://avatars.mds.yandex.net/get-verba/937147/2a00000169252093a70d6ae0ea4d2deaf01a/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
5	http://avatars.mds.yandex.net/get-autoru-vos/5275337/5b6079680fb180360dd2c7e7b8051149/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
6	http://avatars.mds.yandex.net/get-autoru-vos/5177156/46116f4587506817909706942157458e/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
7	http://avatars.mds.yandex.net/get-autoru-vos/2003768/ddb0507e399a0c78ce125d704254527f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
8	http://avatars.mds.yandex.net/get-verba/997355/2a00000165898a82003ad7707972d4f9ad54/wizardv3mr	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
9	http://avatars.mds.yandex.net/get-autoru-vos/4012354/7f3f215abb7b08e4b3b22d1189471b71/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
10	http://avatars.mds.yandex.net/get-autoru-vos/5233127/3d51362ade07e026abe6c9233908713f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
11	http://avatars.mds.yandex.net/get-autoru-vos/5300627/9dbf1ab9f58cbf0e61de4ad372ad0722/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
12	http://avatars.mds.yandex.net/get-autoru-vos/4946962/c7c5fcfff5707c53f7303d5d1465af15/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
13	http://avatars.mds.yandex.net/get-autoru-vos/5227498/f6810a5ef494cb714082de72c9c16398/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
14	http://avatars.mds.yandex.net/get-autoru-vos/5238237/0371c3f2e0ff2b2ffea69f0f76001ab1/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
15	http://avatars.mds.yandex.net/get-autoru-vos/5360134/f703811ad304b18bf073209ce7222d1f/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
16	http://avatars.mds.yandex.net/get-autoru-vos/5316982/87b477a2db22dd54626de1c51da797dc/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
17	http://avatars.mds.yandex.net/get-autoru-vos/4944833/1c1e716dbc618c249629c18c3088c9cc/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
18	http://avatars.mds.yandex.net/get-autoru-vos/4772527/45d6a8c8341efc0492b66f60c9757ebb/320x240	LADA (ВАЗ)	LADA (ВАЗ) Granta I Рестайлинг
